Amount of inputs,Before
3,0.01399
4,0.01365
5,0.01332
6,0.01365
7,0.01532
8,0.01366
9,0.01465
10,0.0145
11,0.01364
12,0.01465
13,0.01565
14,0.01416
15,0.01366
16,0.01331
17,0.01365
18,0.01365
19,0.01399
20,0.01432
21,0.01565
22,0.01698
23,0.01998
24,0.02131
25,0.02464
26,0.03624
27,0.04529
28,0.08358
29,0.13186
30,0.17301
31,0.28756
32,0.40957
33,0.66461
34,1.06772
35,1.74497
